"","date","Österreich","Belgien","Bulgarien","Zypern","Tschechien","Deutschland","Dänemark","Estland","Spanien","Finnland","Frankreich","Griechenland","Kroatien","Ungarn","Irland","Italien","Lituaen","Luxemburg","Lettland","Malta","Niederlanden","Polen","Portugal","Rumänien","Schweden","Slovenien","Slovakei"
"86",2021-01-11,"1069","1309","904.44","1113.22","1043.52","1226","1249.13","1087","1085.33","1349","1285.81","1198","1189.97","1100.23","1208.1","1324.98","1024.02","1047","1053","1210","1286","1019.24","1278","1007.13","1478.76","1091.77"
"87",2020-12-21,"1043","1323","890.53","1087.99","1050.85","1112","1235.2","1050","1069.01","1296","1261.45","1160","1186.07","1072.84","1180.7","1304.31","1011.74","975","1033.83","1210","1243","1004.17","1262","977.33","1405.25","1067.25"
"88",2020-12-14,"1041","1304.7","882.61","1084.29","1046.66","1097","1234.87","1050","1057.85","1232","1252.73","1153","1175.45","1091.67","1178.2","1288.31","998.07","975","1016.33","1210","1232","1023.56","1254","969.31","1403.32","1059.33"
"89",2020-12-07,"1042","1290.5","877.95","1079.82","1032.93","1086","1221.23","1021","1048.53","1255","1246.52","1146","1173.87","1072.6","1171","1283.79","981.65","975","995.17","1210","1222","1001.54","1239","948.48","1386.23","1037.7"
"90",2020-11-30,"1027","1298","871.97","1078.48","1038.49","1082","1221.58","968","1043.21","1243","1238.32","1141","1148.96","1057.07","1153.8","1275.25","966.74","975","974.67","1210","1223","991.23","1231","936.03","1390.67","1031.1"
"91",2020-11-23,"1021","1290.3","867.68","1078.55","1033.86","1071","1193.74","968","1031.86","1236","1218.02","1131","1141.31","1036","1151.2","1264.11","960.99","953","973.8","1210","1198","979.08","1217","929.47","1370.21","1012.8"
"92",2020-11-16,"1001","1274.4","866.09","1079.41","1027.25","1063","1193.61","968","1024.85","1236","1212.15","1128","1115.11","1031.23","1152.3","1255.3","943.49","953","979.33","1210","1191","972.49","1211","913.14","1351.3","999.78"
"93",2020-11-09,"994","1238.8","865.73","1082.89","1024.21","1039","1166.82","968","1014.27","1210","1196.78","1122","1107.48","1022.57","1153.3","1248.72","949.54","928","981","1210","1166","970.84","1197","899.63","1341.37","1002.07"
"94",2020-11-02,"990","1254.8","867.68","1089.55","1004.61","1029","1140.29","968","1017.54","1227","1206.68","1126","1122.53","1001.64","1148.82","1254.77","934.55","914","986","1210","1159","945.96","1201","895.66","1315.51","1001.97"
"95",2020-10-26,"986","1287.3","867.83","1089.55","998.97","1044","1167.82","968","1025.58","1224","1199.06","1132","1126.68","1008.54","1141.4","1258.51","937.62","935","991.83","1210","1179","934.08","1207","909.73","1329.79","1014.53"
"96",2020-10-19,"1000","1269.3","866.96","1091.07","993.75","1048","1167.85","948","1029.92","1231","1207.79","1132","1124.7","1004.82","1144.7","1260.48","940.94","935","996","1210","1177","935.63","1207","906.11","1341.31","1006.34"
"97",2020-10-12,"1006","1250.9","862.63","1091.95","998.27","1051","1167.54","948","1029.87","1226","1199.76","1132","1113.15","1028.04","1131.7","1261","946.68","935","996.83","1210","1179","965.1","1203","904.16","1336.05","999.3"
"98",2020-10-05,"1008","1229.4","861.08","1092.92","999.74","1044","1154.57","948","1028.93","1215","1196.26","1134","1108.35","1018.89","1134.1","1262.69","946.82","919","1002.17","1210","1165","973.04","1198","893.93","1313.78","999.33"
"99",2020-09-28,"1009","1243.7","860.62","1097.1","995.54","1040","1140.22","997","1030.46","1224","1194.66","1134","1115.1","997.14","1144.2","1264.94","954.8","919","1011.83","1210","1159","965.03","1198","881.95","1303.76","1002.07"
"100",2020-09-21,"1015","1231.6","867.37","1102.91","1003.52","1050","1167.89","997","1033.85","1230","1195.12","1136","1108.56","990.59","1147.9","1267.41","959.21","919","1016.33","1210","1162","979.37","1211","883.04","1332.08","998.8"
"101",2020-09-14,"1019","1270.7","879.03","1104.61","1019.69","1049","1141.16","997","1040.11","1228","1209.44","1144","1130.98","1022.25","1154.8","1274.28","966.96","919","1029.33","1210","1159","988.15","1220","889.22","1314.1","1000.89"
"102",2020-09-07,"1026","1305.1","885.98","1095.63","1034.53","1067","1167.84","997","1054.79","1245","1219","1154","1150.08","1035.71","1154","1281.64","973.79","956","1038.5","1210","1183","991.31","1223","912.43","1338.7","999.94"
"103",2020-08-31,"1031","1290.8","888.95","1095.63","1046.97","1077","1194.27","997","1059.43","1254","1227.88","1157","1154.22","1064.27","1162.7","1285.19","979.63","956","1040.17","1210","1204","1001.05","1240","921.22","1360.22","1005.73"
"104",2020-08-24,"1024","1295.5","874.83","1096.44","1052.51","1082","1194.33","997","1061.26","1258","1236.19","1157","1154.92","1073.43","1171.8","1285.56","974.76","970","1036.83","1210","1207","998.77","1241","924.12","1351.24","1006.45"
"105",2020-08-17,"1028","1301","874.83","1098.81","1053.86","1083","1193.77","997","1061.22","1249","1236.71","1158","1159.36","1081.99","1165.1","1284.55","976.72","970","1035.17","1210","1211","997.9","1236","940.98","1368.76","1008.07"
"106",2020-08-10,"1026","1313.42","874.83","1101.08","1054.42","1085","1208.39","997","1059.84","1268","1236.35","1157","1168.01","1086.32","1166.4","1284.32","971.73","970","1043.5","1210","1212","985.1","1236","940.25","1387.38","1003.62"
"107",2020-08-03,"1030","1301.6","887.36","1101","1050.76","1087","1195.18","997","1060.96","1250","1235.34","1157","1178.65","1098.4","1166.6","1288.34","979.49","970","1027.67","1210","1209","979.1","1236","934.66","1374.83","1003.21"
"108",2020-07-27,"1028","1304.3","887.36","1100.97","1056.31","1097","1209.09","997","1063.04","1205","1247.42","1159","1166.93","1112.45","1162.1","1289.74","987.62","970","1058","1210","1221","973.24","1238","947.72","1393.68","1002.71"
"109",2020-07-20,"1031","1267.7","880.82","1100.38","1038.46","1085","1194.95","998","1060.5","1194","1244.63","1157","1170.56","1091.14","1163.7","1290.83","989.6","970","1057.17","1210","1218","959.16","1238","948.68","1396.27","1002.41"
"110",2020-07-13,"1027","1310.8","874.12","1073.13","1027.54","1091","1208.9","999","1056.5","1185","1242.02","1155","1159.94","1086.79","1156.2","1290.32","974.31","970","1042.17","1210","1224","943.13","1235","941.99","1392.52","1001.34"
"111",2020-07-06,"1017","1268.2","863.23","1073.13","1020.3","1093","1194.37","994","1045.77","1177","1227.84","1150","1150.51","1078.22","1150.6","1287.79","961.52","955","1034.67","1210","1221","939.12","1209","941.09","1382.1","1002.7"
"112",2020-06-29,"1019","1258.4","858.27","1073.04","999.11","1100","1180.72","994","1040.34","1170","1230.32","1147","1136.08","1029.79","1151.9","1285.53","949.97","955","1058.83","1210","1216","939.07","1204","934.21","1359.99","1002.55"
"113",2020-06-22,"1010","1225.22","852.9","1023.08","990.18","1102","1180.53","994","1028","1149","1216.14","1134","1122.15","1028.63","1148.6","1273.05","931.49","955","1011.33","1210","1213","940.37","1195","927.57","1372","1000.44"
"114",2020-06-15,"999","1238.3","844.1","1015.16","984.41","1089","1153.45","994","1019.17","1156","1209.15","1124","1111.55","1022.23","1142.6","1266.49","917.63","936","1011.33","1210","1198","945.14","1184","928.21","1330.45","1000.71"
"115",2020-06-08,"991","1242.9","836.44","991.87","983.19","1075","1153.51","995","1007.95","1143","1191.02","1114","1089.62","1017.74","1138","1260.4","912","916","998","1280","1191","940.02","1172","913.03","1341.34","997.23"
"116",2020-06-01,"984","1232.5","837.46","991.3","967.57","1060","1113.36","998","1001.88","1138","1185.39","1110","1090.32","1018.11","1133.7","1260.85","899.31","898","974.67","1280","1193","939.35","1169","911.56","1315.05","1000.33"
"117",2020-05-25,"983","1198.4","823.4","991.28","951.16","1054","1126.49","997","997.96","1132","1176.85","1106","1051.49","976.67","1133.8","1256.37","902.96","898","937.67","1280","1199","910.64","1163","911.79","1296.9","998.13"
"118",2020-05-18,"978","1171.5","809.13","982","932.81","1047","1099.96","997","985","1159","1157.81","1092","1039.3","941.07","1137.6","1247.39","879.78","862","898.83","1280","1191","886.23","1139","912.25","1258.12","995.93"
"119",2020-05-11,"996","1162.5","816.85","976.23","927.46","1045","1085.86","998","980.7","1145","1160.78","1092","1005.16","929.21","1139.4","1252.79","883.37","862","905.5","1280","1203","874.71","1129","913.87","1258.51","997.28"
"120",2020-05-04,"998","1181","838.07","1005.77","949.33","1043","1098.87","999","981.42","1179","1166.3","1096","1002.9","907.11","1144.4","1267.15","903.06","835","914.67","1280","1202","882","1126","914.77","1231.67","996.7"
"121",2020-04-27,"1012","1164.17","865.37","1062.52","961.74","1045","1072.52","1238","999.8","1192","1194.08","1121","1047.47","918.53","1155","1287.06","928.11","835","920.67","1280","1202","902.15","1154","944.86","1255.2","995.18"
"122",2020-04-20,"1026","1223","877.24","1076.93","978.08","1080","1139.65","1238","1022.21","1194","1213.25","1150","1079.43","932.14","1157.8","1306.43","952.06","878","918.83","1280","1227","914.95","1211","961.51","1271.46","996.28"
"123",2020-04-06,"1060","1209.1","909.65","1115.7","989.2","1109","1165.28","1238","1037.83","1230","1231.04","1170","1095.93","916.54","1172.1","1328.02","967.95","902","941.83","1280","1239","934.7","1229","968.71","1290.67","1011.67"
"124",2020-03-30,"1063","1219.4","945.75","1139.17","1022.11","1111","1218.74","1239","1057.41","1242","1239","1191","1113.88","934.18","1193.6","1347.81","979.76","923","1023.33","1280","1238","947.41","1226","970.74","1294.04","1067.12"
"125",2020-03-23,"1060","1209.1","1009.1","1148.16","1036.44","1119","1218.11","1239","1084.89","1254","1256.91","1214","1145.15","954.14","1216.2","1368.48","1004.67","905","1089.6","1280","1242","969.34","1233","979.31","1289.26","1142.24"
"126",2020-03-16,"1053","1252.5","1058.24","1207.6","1107.27","1139","1244.46","1279","1127.8","1289","1301.22","1260","1190.87","1044.74","1329.4","1389.03","1055.52","989","1115.8","1280","1244","1070.08","1275","1015.86","1399.02","1172.53"
"127",2020-03-09,"1117","1352.3","1080.68","1231.54","1201.26","1189","1322.71","1279","1171.08","1353","1361.32","1311","1215.36","1117.85","1329.4","1414.2","1110.1","1059","1162","1280","1313","1134.54","1328","1067.73","1461.06","1200.2"
"128",2020-03-02,"1138","1417.2","1089.27","1238.06","1217.59","1200","1322.09","1353","1190.06","1381","1391.55","1338","1274.27","1165.71","1338.3","1432.16","1136.73","1084","1176.4","1280","1342","1152.05","1353","1073.37","1498.17","1196.06"
"129",2020-02-24,"1171","1415","1094.54","1240.54","1239.26","1239","1362.8","1375","1201.55","1385","1399.98","1343","1268.05","1166.84","1341","1439.42","1138.76","1115","1179.33","1280","1375","1172.6","1366","1089.76","1525.04","1192.09"
"130",2020-02-17,"1160","1397.5","1104.56","1254.71","1261.57","1240","1362.77","1375","1200.35","1394","1399.9","1344","1259.92","1162.85","1349.8","1441.36","1132.45","1115","1164","1280","1358","1195.31","1370","1087.4","1514.48","1213.8"
"131",2020-02-10,"1176","1406.3","1110.08","1274.88","1253.34","1240","1348.96","1309","1206.24","1407","1402.79","1351","1271.09","1159.64","1356.7","1450.67","1149.53","1088","1223.83","1280","1355","1199.31","1373","1097.91","1499.04","1239.01"
"132",2020-02-03,"1186","1397.5","1111.62","1291.07","1256.35","1247","1362.26","1326","1221.4","1428","1434.32","1368","1306.65","1184.39","1366.2","1468.97","1168.94","1121","1264.17","1280","1370","1194.8","1387","1111.87","1495.3","1262.32"
"133",2020-01-27,"1202","1461.8","1114.99","1290.66","1261.62","1267","1402.42","1396","1235.97","1438","1463.48","1385","1327.02","1210.04","1366.9","1482.32","1176.43","1138","1271","1280","1389","1206.93","1387","1123.71","1547.62","1283.48"
"134",2020-01-20,"1209","1489.5","1118.93","1284.71","1271.08","1284","1415.84","1410","1246.58","1461","1479.11","1395","1360.31","1240.99","1365","1488.57","1180.09","1161","1246","1280","1408","1217.07","1406","1135.26","1570","1285.49"
"135",2020-01-13,"1221","1490.5","1120.62","1277.34","1270.35","1308","1455.87","1406","1253.95","1475","1490.84","1401","1364.23","1257.73","1364.9","1493.37","1178.8","1202","1269.5","1280","1437","1227.61","1423","1138.71","1586.87","1291.3"
"136",2020-01-06,"1221","1520.5","1123.17","1271.03","1258.92","1328","1482.63","1380","1247.07","1468","1484.12","1398","1368.7","1274.81","1353.8","1489.21","1181.05","1134","1264.83","1280","1441","1224.56","1421","1115.78","1585.25","1272.75"
